Addresses,Amount
BRNd3jd9vvJXggXgBpEQEB9DEcqDUxVQJypYqKueFK4T,0.01
7Tsho4eXZAyy3TCySzXyHtYZore492KEP4BgtPAKvmE2,0.01
2wqpwQMeftWKCAnmmBB64d7AtPPeq6RqiYVTmR2ncVjw,0.01
7iggQKNxv7WTWru9VoXaXUrVUBMbFcVGQpR5rhiL4NwK,0.01
2xQKBBGcZE98cz3hYg8izAWVjE3oxQUkTBMR6VZK8DJZ,0.01
4rfqGLSkYpDUZtZfPMmz2g6ghm7JY2GuqUQQD9pHY4Lg,0.01
4cpEWrTg9hMKe9hdizoNMdbXX2JSHUdpjpsbhyXboypH,0.01
3RzTBTykgK87jJz2Qb21U8CkJ3gEkRGGc8JmUL5xNgQL,0.01
BTT8soESRFZkEwQcMuvPpVkVv62MMgAdYdug6YCYKgeU,0.01
4wsY1zzrgEE4DJoTsu4ioCzftLjvZkgGTyuBuMySeYgM,0.01
FHykab5Mmh7vWutMbz8U4Uf88ihw7uRhWeP7y1is4rFW,0.01
21AgzT3VfwuUCRZWJjbBD64mpXnGiJRT31VfS8Bo5CzV,0.01
BtMg6UN5spCQNbTwsMTNcCuNDpMAanHXuFBzyJ3ekKMB,0.01
483S41hgMC3DTYsFjtm2pwzWZxcWa31M5XneDahao1UL,0.01
35nmUqqJNLyRB29yc73LUEJXdxTyP2kPTQxzx2ka62bm,0.01
E7J9xJ5He7AuVXZimfEfcKcAbdxTnpiwuvAfZgFchBVC,0.01
6u9wiFYT6jcV2SceffALWZGXHvQpkKtCToWcGUMmJUEV,0.01
H1Xapq7Phzd6vLegLKXNQ3wVqeTKDfsMRpq6cjtV1jYj,0.01
HZBLmZ1vGbQaD8H4X5xda9jP9LT85ct6VDTEtA6WZSHY,0.01
BWPjwXBVKhQhUdv5hkMBqLcqcT735nMNCWb9BkY6zbMS,0.01
5iGm4V7Z9oTWQZrr88FEYuCq19vV4VM3HF2wxRu2M4fw,0.01
CPUpS7G8ybCiMEFUbFG7Rs36bMPmMgQRRwWHbrZEbUSy,0.01
5tiNz6PpDxNxz48GMwQddiG8MaLfV5X3SY4Bfn5u3qhf,0.01
3W75Jj4RBMU2JPkPgEppKj4wbnQvzf2V8STEQPAqQP9h,0.01
4qp1HHe8wak9qjK9U17WFdwsuGkEALBn1XSbCMJiKTAt,0.01
3yH3SqxQx1C7AfqqbyaN87btFJv9G9p78rCCJ894m1DN,0.01
4K4TVRquC3XVRUEUFYJDgkUHZk7H4Xgap17Bh8MpcSSi,0.01
EqQuUe2ix1cYJmY7DF7adoRLVwGxXLcAadQUhKYHVWsP,0.01
48pYp5HvJQp4b7c9D9tL4KXY12SLZAkojthMb1iSwTUk,0.01
