Addresses,Amount
DMU6W6oEXPJsjtnyey5e1bm7y1Rt8v7nzSvH984T1itG,0.01
8P8C4uozq7EEnrc3obScuP5KCs8daDqsendanVgGXtRC,0.01
DADzTgQSECPjJduXv34EShuGWRZRnrasCcbNQyiVCxTZ,0.01
3yHb8qovBGJAFqMZHteYekUPRYR9DYeuAdnYKi87tTfF,0.01
9P7cVKF9hMrD88i13uZy5JD221EYtVbjQiz5i6EuB8W1,0.01
9kLVsDn9gAjpmvnvsfAVJWSq1p5WLLD3A2KWTYe35S3p,0.01
CA5Fwn87UrDscoVf1isgr5SoHn1GdhvFp7Mzq22evPUk,0.01
pY5riruGhUGiWaqS3euEHH82rNVQnvi8DcqBahD396k,0.01
A9x3KCqdCG8mV82NJP8NqNhysx5g24SoXTd9CfqNN2WP,0.01
CmzWGWr1bo53Rc536C3B1kmzeVUNr8PisTcZ3hYTiF4f,0.01
842BbeQwU4YG8Ra1NN3mDwv8oHdkxGXLiB596ZxiwrnV,0.01
5JdoonEH7Gyh5BiLZsHSVTE23FTsdVQCRKmfxyDBPasp,0.01
9V8BXmbnoe4yDKNMjGPpPRqe6FGfPiq8iqBoJ9JsQF3e,0.01
FUyR6Wu8X11o396ZApnKrspKgoMpJ8X83AWc9Mbw5hhp,0.01
FkpeMNAQVb83Kjwv4UGjU2p5Cu33sCB4TVkHwgEPSzvZ,0.01
8ZuGcNX8GrUNU1Jja23kJwHUAQ9fB9nUUFsuTmMscfBE,0.01
GeqmULUkLKr3seaMnAEiQYSUmK2boBpJcbeeCiqKQR9P,0.01
Ez5vY9C3oGp5hpf8P64wthyKNecsXyqzaTZoUgBuhkef,0.01
sHmrtpJSnX3piKBrVfSacvnVwGFbL2VALydx3hqU2eV,0.01
GRGvS2K1QhqMuZDKTStXS6StDg5ru2J8ufLn4E8KP5gg,0.01
GhexmnT8QifQjPA9AbqZqz5daXjkMUYCKNvBRpnw4pjP,0.01
Aayh1zi9Fah1rYrHziwuhCUg3c3pMa54aHhrZ9X2JXru,0.01
HGbq6TzMuerPnNbTbBwHz6c2dTtRqTcdCmLK6hCaktzU,0.01
Fcus5a9cpLo3JoLd9fMa8n2sjfoc78tsis5QhHjvFU4m,0.01
4ekiSrkxUDHCJzYcFifuNNFmiTkLK3W7VzJmo1QG5m6b,0.01
5T5v2DCzyZRbmjg4mMWJD1g9YG3NdVcbGNjpjphW4TT3,0.01
ChUBCZ2XXnQpr4Kdr29zQVb3cAFZbKGvS2fD5yCNxLxw,0.01
7UT7hAohsZuSLE5ZJxtYVw9hCXA1NvMYSCDDZW2SuzbK,0.01
EDj4oi1T4Gmz4GMBQmzpyaG1W7gb8VmcTXXG1hq5CEoo,0.01
4jETjbTfU9uVeTWcDpXZA8EGnDjkWPuM7s9ZB1owgCj9,0.01
Eqk6Gtug8uFCtxAJbRrKTRsvU3t2Z6YdcEzLQ83XiWr6,0.01
CgVopLc5BRCSsHcN4HM7YttTLxVQnJYXnVJKEUBmRjVG,0.01
GXLvTX4MviyeUTvctt4ZDGiJPXTWEMVtKK54z7S38bhk,0.01
GRmjgQahMG2AmnrPcnB32JpX8cmLwBVvBfrRLnPaimEp,0.01
5H2R97dKsSAp61qCE3mPbmfmAUPfiqjjHTT75UGQt9ym,0.01
719zJyhiUnmvJpfgxQGXRSrF1mH2nwZwRntUboZ5QENJ,0.01
8apKbDpfgpVKRjdL9FQVxVYNxG6f6beacYigcfAfk4bX,0.01
8nQ4yR4hkwEseg676Ld4pEwe8xdjCwyWgGr1HzfD1diJ,0.01
3gB91nauiCcjsGVcjLfwRZBuA5v8DvMSBb4Ez8U5tnmP,0.01
7R9DFSHXsr58XzZxhqt9ELyamXgLmuqQVHK75uBGM1VQ,0.01
aJCYEvxP8hjki8JaJuPwvNxyzh9QXsPSjXUZo3rTkxy,0.01
D25srxCx5PbgvPM4FtiJLiMApNhSHhJnSP4AAFUkpb29,0.01
CTp14EbECaEWQMEzFBtVZFgmFunbToajjpFM6xcFkMhp,0.01
CcquGBEw97127Bso8tRbijFQUkfJNUdjmgb6f7Wa9VEm,0.01
3t5ticfhRH6snYGx4aaMsUxK9157WaNdKBi3vXrEar79,0.01
8pwWp2g5HLoSBZL56DkE6ydGMjXSctz5z51bLv7UbBBC,0.01
AzatFHBxaF9EUu2GH1JqP4eq9woAkrmo5L7ZzQgw35K5,0.01
BG4i6rpQSagMoEbBjVgNqcnR5Dwm9f6UUQp44FuAS47K,0.01
GwyYHLU4s44ts9YGqmTmuTdNqygnEcQit26uNQqKiTZV,0.01
8GDDixQMZmgv9DxHEucvQriWpmDxMj1U7cuRfKtYajmc,0.01
