Addresses,Amount
DF6LmAXJ1DDx5zw9G85iriTQ1zvPGq5Nb1ZuNDc7vGQs,0.01
8ZpuWYbEK9pDdRtKoA8bwGEjQ3cmXCD36C9ezdxDXnDY,0.01
BvqrD3eHDZ8kUoEPACJUqun7rbKicm9cbuwgmprTFPR2,0.01
6GBJZEzWQ697Qc2Mbv8PU4QU2Bdrb1s8xbbSEdh2pVon,0.01
ASZ7Ey4PkjL1jHwpTS75EwbnGzwiRk6H6MhJmTUMT6aV,0.01
3XGo6HfzEXz5dKAJkAkJiovrqRw52KZcJKdSHVgRKKaq,0.01
H4Cgj2huCNUUds7wwT1FkUmF5Yi1VLsjva2ZupWd1LtQ,0.01
4MAv4LqeuFk6fCjbE6XaSoDUbgmjWokv8MspHSGY7Jz8,0.01
82z9LL2EXfnim6GR9Qwds7dDqSEx5q2sCrQ6aHEBJrBs,0.01
GmxvnxZDWnVDr2ggM8eQWXCFZPksrW6ByVYyNNRTNL4u,0.01
GAr8JSRhZLTdsC4zUz19HkD45EQRsXVcCnUXkECsMxze,0.01
4pK9K7eaqJJq3XVnYG1zAxo9sb8SNA6S8XpXJ636d6o7,0.01
7Bmk7MYhPCRAyCcM4CvcLiA7BmztGGiPhdhLXruynWoE,0.01
9KpyhftFCN26BmtqPDt5oGg74SSgV8C3PsXA4C9tPNK1,0.01
GZZruZ1HhshGFgg3BzyVakNghs1X4fpUiceAh7wxrueU,0.01
Hk8pSBxUG3rqNm4mS8rG86b9N8A7osyqAbHGiCG66jBw,0.01
EVqwDYDXNRCVqwUwr5tvUUsrHznafdMSWRCXPpiX8JPa,0.01
whc8RW15Befz4jGB1ZddTpqLX3rkN71YccsYeNFsih1,0.01
AJEX7VXpCZn4xPU1bDQG3JayFkc7z3ctLM2n9r7TVjZ8,0.01
CH8LJ9FKASdg7peTu7RnDb35Sj5CgfEP7XSx1qnEH2oj,0.01
BuVS4rpCuoWefuoPRgLmYvaSeQQwYFvjFGvDE9Djtb29,0.01
6FbgnZR21ewZJn7LyDaaNtqm38fhbNZhNiCDt7GqTWvg,0.01
4bJnj8Ma9jXw5wP3uqWEJ83XsoW5ALZ4ETjfQuctSUDT,0.01
F8UNfbi69btRjnec7Kq3dV9LnzQSkzAWhok9FvEBhULE,0.01
2cofpBUAfdCn9BGF56wZ6PSyyFithPe4HwsBABZ1fWhL,0.01
BK11pGkcA4FC9qs5qN37exXFDft5k5fVZmoYXQ95ztUh,0.01
5Uwx6YHaxJjopSGtefbEn9cj2MnyMgDutxCV25LqDFi1,0.01
7k1xGNU3WqQVcka5N1T6kNv7J9mRReSGp4MLLMnZtegr,0.01
AbxNCAv17Ywn8s5uihyA5hEBuWDatHdRNUUg6jZiXLJA,0.01
DCwbCjkc6ZXa8a3eAhts4xb2RYLPcGz8PY7214L1uNxy,0.01
CBWAEzCQCVJFKAy4VeiwMettszqKHzvrMzxbWmKFfay2,0.01
BrcJfjmkQx82WVfqW3ttw7dqcvK6Nq1khigRCbUU9jZH,0.01
AGBLA6azag6D4mrdxRpvVHF9GrVqG24dUAHdKVovZSVz,0.01
EipwzhyZQMUeTJyP55sgrKdfPKKYHRjQqvGUk8sspqXi,0.01
JDAoc8AV787js4YzW54jjTeM559kADWB2vXa9wQmB8rg,0.01
EKf7sQSKkxUnqAqGJsZzg9iUQ78UTxiKLU6f5cAqUFjg,0.01
Ah3BNANXebDvovWMp1M5vBx4ChXqrhQLYPKD2M4BMzEP,0.01
7vzN7Suqi1YNriNuM7DAYAJWJhBB9yqgHoBQRBFbRN98,0.01
ABG5E5gGDfQzWen85GBJYEXfKtwUcZrwiqqTaTr5PiVx,0.01
EocDhSvCQNhmrqhhrxGmcWwXA18hMhBpEBJfENYAr7jq,0.01
HubP8BPKDth1QKiejNDCQ3pqRcxjBj2KSBGCWXrMWtdJ,0.01
87Kj6mVqCBsFjUZ7PedNgRcMmPJvA8kaJuAs7ew2jW7p,0.01
G9NH2hZNxaUAWMV2NnK1V8ftXWfqLArC74TjNbtsbwEA,0.01
EP9rvviWbDQuhoMPN3zwH9T64c5cTXeDkpoeDnmLumJR,0.01
9rZpjD34xtEBADUQzXqpfVrW5B6q3Vyd3aURpqJLPdRC,0.01
CEqherG2XbcxaukPQdM3ZYFtnWUvAhBsHUoiamuEwhZu,0.01
HWT5XdDiSK1hqq7xHJehRJgLoMumEN2LKHsEvFzLNkVL,0.01
EFZHjhkvnC6TZgk3ZaqY7kmDt6LsVn26utR9oHMsigUP,0.01
EJvdRxoicXaZ3sZMcHYPeGuhnwJRiWMhncRgjTgpRuFa,0.01
9iEP8RFdQCCsmdnj6DdPYMqTmppUCTmd7KZJ5eLJQrnd,0.01
FEG3uJDRTxcKK9aUEemC6VRH26JqhNbzLArECS7M8Awa,0.01
4FMCSMxqZdUPB1RQQDMKZ3cMmtNAeXCVPjM57XNQsBDx,0.01
FdLdJjWmGcQ4TtC6Y2UiJMGkBXNREWJGy2Q2X6RDXW4A,0.01
BcGsvvXN4qqnRVGBkY1LCQ3XcVuB8HcdXEAQjXenS5Rp,0.01
CgWjY3DWS6QHJruMcvZzjx3zXyKxHgt8VSp6NrgLrpVj,0.01
EmdDeiUQXFLd2LQEUp6PH2C3DNEhEsyY2TSVRtPNSXLb,0.01
5Fd8aH58KuMHGy1YcDGFC1EbFjbsrMjrmmsBZ9VdAb3Q,0.01
BegRs1dznktEP7EYd4mh3Dx9DS1phpBpRsTJcQgmMvTw,0.01
